Wifes_age; Wifes_education; Husbands_education; Number_of_children_ever_born; Wifes_religion; Wifes_now_working;Husbands_occupation;Standard-of-living_index;Media_exposure; Contraceptive_method_uShort-termed
24;2;3;3;1;1;2;3;0;No-uShort-terme
45;1;3;10;1;1;3;4;0;No-uShort-terme
43;2;3;7;1;1;3;4;0;No-uShort-terme
42;3;2;9;1;1;3;3;0;No-uShort-terme
36;3;3;8;1;1;3;2;0;No-uShort-terme
19;4;4;0;1;1;3;3;0;No-uShort-terme
38;2;3;6;1;1;3;2;0;No-uShort-terme
21;3;3;1;1;0;3;2;0;No-uShort-terme
27;2;3;3;1;1;3;4;0;No-uShort-terme
45;1;1;8;1;1;2;2;1;No-uShort-terme
38;1;3;2;1;0;3;3;1;No-uShort-terme
42;1;4;4;1;1;1;3;0;No-uShort-terme
44;4;4;1;1;0;1;4;0;No-uShort-terme
42;2;4;1;1;0;3;3;0;No-uShort-terme
38;3;4;2;1;1;2;3;0;No-uShort-terme
26;2;4;0;1;1;4;1;0;No-uShort-terme
48;1;1;7;1;1;2;4;0;No-uShort-terme
39;2;2;6;1;1;2;4;0;No-uShort-terme
37;2;2;8;1;1;2;3;0;No-uShort-terme
39;2;1;5;1;1;2;1;1;No-uShort-terme
26;3;4;1;1;0;4;1;0;No-uShort-terme
24;3;4;0;1;0;3;1;0;No-uShort-terme
46;4;4;1;0;1;1;4;0;No-uShort-terme
39;4;4;1;1;1;1;4;0;No-uShort-terme
48;4;4;5;1;1;1;4;0;No-uShort-terme
40;2;4;8;1;1;3;3;0;No-uShort-terme
38;4;4;1;1;0;1;4;0;No-uShort-terme
29;4;4;0;1;0;1;4;0;No-uShort-terme
24;4;4;0;1;0;2;2;0;No-uShort-terme
43;1;2;8;1;1;2;4;0;No-uShort-terme
31;3;4;2;1;1;1;4;0;No-uShort-terme
31;4;4;2;1;1;3;2;0;No-uShort-terme
26;2;4;0;1;0;1;2;0;No-uShort-terme
33;2;2;2;1;1;3;1;0;No-uShort-terme
24;2;3;1;1;1;3;3;0;No-uShort-terme
